#blinkered/dropped/1 words=14278
JALALI	2	ia,wiki:sw	9,5
JALIDI	2	ia,wiki:sw	2,46
JAMA	2	ia,wiki:sw	20,84
JAMAAT	2	ia,wiki:sw	3,15
JAMALI	2	ia,wiki:sw	2,11
JAMBAZI	2	tat,wiki:sw	1,39
JAMI	2	ia,wiki:sw	20,27
JAMIA	2	ia,wiki:sw	1,11
JAMU	2	ia,wiki:sw	5,6
JANABI	2	lz:swa_news_2020_30K,wiki:sw	2,6
JANDA	2	ia,wiki:sw	3,3
JANDO	2	ia,wiki:sw	22,31
JANDONI	2	ia,wiki:sw	21,17
JANIBU	2	ia,wiki:sw	5,5
JANJA	2	ia,wiki:sw	19,94
JASI	2	ia,wiki:sw	6,26
JAWA	2	ia,wiki:sw	1,7
JAZANDA	2	ia,wiki:sw	2,6
JAZI	2	ia,wiki:sw	5,12
JEKI	2	web:co.ke,wiki:sw	2,5
JELI	2	ia,wiki:sw	3,28
JENERAL	2	ia,wiki:sw	1,3
JENERETA	2	tat,wiki:sw	1,49
JENGINE	2	ia,wiki:sw	32,5
JENI	2	ia,wiki:sw	1,701
JETA	2	ia,wiki:sw	3,4
JETI	2	tat,wiki:sw	1,13
JICHONI	2	ia,wiki:sw	6,10
JIFUNZA	2	ia,wiki:sw	13,2
JIMBI	2	ia,wiki:sw	5,20
JINAMIZI	2	ia,wiki:sw	2,13
JINGA	2	ia,wiki:sw	41,10
JIOGRAFIA	2	ia,wiki:sw	5,1550
JIPENI	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,3,2
JIRA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,6,31
JIRI	2	ia,wiki:sw	16,2
JITAYARISHE	2	ia,wiki:sw	1,7
JITI	2	ia,wiki:sw	7,2
JITIHADI	2	ia,wiki:sw	3,2
JITO	2	ia,wiki:sw	4,9
JIVI	2	ia,wiki:sw	2,2
JIWA	2	ia,wiki:sw	8,9
JOHNS	2	ia,wiki:sw	1,252
JOHNSONS	2	ia,wiki:sw	1,11
JOKO	2	ia,wiki:sw	3,11
JONES	2	tat,wiki:sw	4,992
JONGEA	2	ia,wiki:sw	5,2
JONGO	2	ia,wiki:sw	2,92
JONGOO	2	ia,wiki:sw	2,31
JOO	2	ia,wiki:sw	1,7
JORA	2	ia,wiki:sw	17,3
JOSHI	2	ia,wiki:sw	2,7
JOURNALISTS	2	web:co.ke,wiki:sw	1,51
JOYA	2	ia,wiki:sw	4,6
JUANI	2	ia,wiki:sw	13,23
JUHA	2	ia,wiki:sw	1,9
JUJU	2	ia,wiki:sw	2,57
JUKWAANI	2	ia,wiki:sw	13,524
JULIKANA	2	ia,wiki:sw	2,21
JUMBO	2	ia,wiki:sw	7,12
JUMU	2	ia,wiki:sw	1,2
JUNGU	2	ia,wiki:sw	14,5
JUNIORS	2	web:co.ke,wiki:sw	5,127
JURA	2	ia,wiki:sw	19,44
JUUJUU	2	ia,wiki:sw	5,27
JUZIJUZI	2	ia,wiki:sw	3,12
JUZUU	2	ia,wiki:sw	38,195
KAABA	2	ia,wiki:sw	8,23
KAANGA	2	ia,wiki:sw	6,2
KAANZA	2	ia,wiki:sw	3,5
KABA	2	ia,wiki:sw	10,34
KABAILA	2	tat,wiki:sw	1,45
KABAKA	2	ia,wiki:sw	6,124
KABIA	2	ia,wiki:sw	1,7
KABIDHI	2	ebible:swhulb,wiki:sw	2,3
KABIKA	2	ia,wiki:sw	1,2
KABILI	2	ia,wiki:sw	11,2
KACHA	2	ia,wiki:sw	4,4
KACHU	2	ia,wiki:sw	1,2
KADHI	2	ia,wiki:sw	7,32
KADINALI	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,36
KADIRIWA	2	ia,wiki:sw	4,3
KAFA	2	ia,wiki:sw	18,16
KAFENI	2	ia,wiki:sw	1,10
KAFI	2	ia,wiki:sw	5,11
KAFU	2	ia,wiki:sw	1,18
KAFUNGA	2	ia,wiki:sw	3,5
KAGUA	2	ia,wiki:sw	6,2
KAHAWIA	2	tat,wiki:sw	6,551
KAI	2	ia,wiki:sw	9,100
KAIDA	2	ia,wiki:sw	7,14
KAIKA	2	ebible:swhulb,wiki:sw	3,29
KAINI	2	ebible:swhonen,ebible:swhulb,wiki:sw	24,25,31
KAJI	2	ia,wiki:sw	1,9
KAKAA	2	ia,wiki:sw	25,2
KAKAKE	2	ia,wiki:sw	1,31
KAKAKUONA	2	ia,wiki:sw	1,29
KAKATA	2	ia,wiki:sw	2,9
KALASHA	2	ia,wiki:sw	1,16
KALEWA	2	ia,wiki:sw	1,10
KALIMA	2	ia,wiki:sw	14,18
KALISI	2	ia,wiki:sw	16,49
KALIWA	2	ia,wiki:sw	3,2
KALU	2	ia,wiki:sw	2,16
KALUA	2	web:co.ke,wiki:sw	5,9
KAMANI	2	ia,wiki:sw	1,19
KAMASI	2	ia,wiki:sw	4,40
KAMBARE	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,8
KAMO	2	ia,wiki:sw	1,14
KANDANDA	2	tat,wiki:sw	3,676
KANDILI	2	ia,wiki:sw	2,3
KANGAJA	2	ia,wiki:sw	3,63
KANI	2	ia,wiki:sw	25,166
KANIA	2	ia,wiki:sw	15,2
KANJI	2	ia,wiki:sw	3,16
KANTA	2	ia,wiki:sw	7,4
KANYA	2	ia,wiki:sw	11,4
KAONA	2	ia,wiki:sw	9,3
KAPA	2	ia,wiki:sw	5,18
KAPERA	2	web:co.ke,wiki:sw	1,11
KAPUNI	2	web:co.ke,wiki:sw	8,12
KAPUTA	2	ia,wiki:sw	1,2
KAPUTI	2	ia,wiki:sw	2,2
KARA	2	ia,wiki:sw	10,105
KARAHANA	2	ia,wiki:sw	2,17
KARAI	2	ia,wiki:sw	16,12
KARAKANA	2	lz:swa_news_2020_30K,wiki:sw	1,79
KARASA	2	ia,wiki:sw	5,2
KARDINALI	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	1,3,1926
KARIMU	2	ia,wiki:sw	23,9
KARNA	2	ia,wiki:sw	1,5
KARO	2	web:co.ke,wiki:sw	10,54
KARUA	2	web:co.ke,wiki:sw	14,40
KASA	2	ia,wiki:sw	52,89
KASAMA	2	ia,wiki:sw	1,23
KASIBA	2	ia,wiki:sw	2,52
KASIDA	2	ia,wiki:sw	1,2
KASIKI	2	ia,wiki:sw	5,5
KASINO	2	tat,wiki:sw	1,41
KASOMA	2	ia,wiki:sw	3,5
KASRA	2	ia,wiki:sw	2,3
KASSI	2	ia,wiki:sw	8,16
KASWENDE	2	web:co.tz,wiki:sw	6,137
KATANA	2	ia,wiki:sw	1,13
KATAZO	2	ia,wiki:sw	11,29
KATEGORIA	2	ia,wiki:sw	1,155
KATUKA	2	ebible:swhulb,wiki:sw	1,3
KAULE	2	ia,wiki:sw	2,2
KAUMA	2	ia,wiki:sw	1,4
KAUMU	2	ia,wiki:sw	70,2
KAURI	2	ia,wiki:sw	6,133
KAZAA	2	ia,wiki:sw	3,3
KAZANA	2	ia,wiki:sw	8,2
KAZIKA	2	ia,wiki:sw	2,2
KAZO	2	ia,wiki:sw	2,11
KEBEHI	2	ia,wiki:sw	1,4
KEBU	2	ia,wiki:sw	11,13
KEE	2	ia,wiki:sw	3,22
KEKEE	2	ia,wiki:sw	4,6
KEM	2	ia,wiki:sw	5,5
KEMKEM	2	web:co.ke,wiki:sw	1,6
KENGEWA	2	ebible:swhonen,wiki:sw	2,10
KEPTENI	2	ebible:swhulb,wiki:sw	1,3
KEY	2	ia,wiki:sw	13,331
KHABARI	2	ia,wiki:sw	655,3
KHAMSA	2	ia,wiki:sw	2,2
KIADA	2	ia,wiki:sw	4,63
KIADILIFU	2	ia,wiki:sw	1,5
KIALI	2	ia,wiki:sw	1,8
KIAMA	2	ia,wiki:sw	22,24
KIAMBA	2	ia,wiki:sw	1,24
KIAMU	2	ia,wiki:sw	2,4
KIANA	2	ia,wiki:sw	6,8
KIANGA	2	ia,wiki:sw	6,5
KIASHIRIO	2	ia,wiki:sw	1,17
KIASILI	2	ia,wiki:sw	6,793
KIAZI	2	ia,wiki:sw	4,82
KIBAGO	2	ia,wiki:sw	1,9
KIBAGUZI	2	ia,wiki:sw	1,96
KIBAKA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,32
KIBAKULI	2	ia,wiki:sw	1,8
KIBALOZI	2	ia,wiki:sw	6,17
KIBAMA	2	ia,wiki:sw	2,2
KIBANDANI	2	ia,wiki:sw	4,7
KIBANDIKO	2	ia,wiki:sw	3,11
KIBATI	2	ia,wiki:sw	2,49
KIBEBERU	2	ia,wiki:sw	1,7
KIBENKI	2	lz:swa_news_2020_30K,wiki:sw	2,36
KIBETI	2	ia,wiki:sw	2,30
KIBIBI	2	ia,wiki:sw	19,28
KIBIRITI	2	ia,wiki:sw	5,13
KIBLA	2	ia,wiki:sw	14,16
KIBONDE	2	ia,wiki:sw	1,5
KIBONGE	2	web:co.tz,wiki:sw	1,8
KIBUA	2	ia,wiki:sw	2,8
KIBULA	2	ia,wiki:sw	3,4
KIBUMBA	2	ia,wiki:sw	6,17
KIBURUDISHO	2	ia,wiki:sw	2,7
KIBUYU	2	ia,wiki:sw	32,41
KIBWAGIZO	2	ia,wiki:sw	3,121
KICHAFU	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,13,4
KICHALA	2	ia,wiki:sw	2,8
KICHECHE	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,27
KICHEFUCHEFU	2	ia,wiki:sw	1,125
KICHOCHORO	2	ia,wiki:sw	3,4
KICHOMI	2	ia,wiki:sw	4,16
KICHUGUU	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,4,16
KICHUJIO	2	web:co.ke,wiki:sw	1,14
KICHUNGAJI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,153
KICHUPA	2	ia,wiki:sw	4,13
KIDAKA	2	ia,wiki:sw	4,13
KIDANI	2	ia,wiki:sw	1,54
KIDAWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,12
KIDHIBITI	2	web:co.ke,wiki:sw	1,24
KIDIMBWI	2	ia,wiki:sw	8,13
KIDIRISHA	2	ia,wiki:sw	1,3
KIDOGOKIDOGO	2	ia,wiki:sw	12,15
KIDOKO	2	ia,wiki:sw	1,9
KIDOTO	2	ia,wiki:sw	2,5
KIDUDE	2	ia,wiki:sw	2,23
KIDUDU	2	ia,wiki:sw	9,21
KIDUKA	2	ia,wiki:sw	1,4
KIELEZI	2	ia,wiki:sw	1,43
KIELEZO	2	ia,wiki:sw	5,77
KIENEO	2	ia,wiki:sw	1,145
KIFALSAFA	2	ia,wiki:sw	1,137
KIFASIHI	2	ia,wiki:sw	26,173
KIFIMBO	2	ia,wiki:sw	1,15
KIFONI	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
KIFU	2	ia,wiki:sw	108,2
KIFUKOFUKO	2	ia,wiki:sw	1,22
KIFUNGUAMIMBA	2	ia,wiki:sw	5,7
KIFUPISHO	2	ia,wiki:sw	1,124
KIFUU	2	ia,wiki:sw	9,4
KIGA	2	ia,wiki:sw	3,14
KIGAGA	2	ia,wiki:sw	1,5
KIGANGO	2	ia,wiki:sw	1,8
KIGINGI	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,7,9
KIGO	2	ia,wiki:sw	1,4
KIGODA	2	ebible:swhulb,wiki:sw	1,20
KIGOGOTA	2	ia,wiki:sw	1,6
KIGONGO	2	ia,wiki:sw	11,6
KIGORI	2	ia,wiki:sw	3,4
KIGUGU	2	ia,wiki:sw	3,19
KIGURU	2	ia,wiki:sw	3,9
KIGWE	2	ia,wiki:sw	21,8
KIHESABU	2	web:co.ke,wiki:sw	1,25
KIHINDI	2	ia,wiki:sw	12,852
KIHORI	2	ebible:swhulb,wiki:sw	1,5
KIHORO	2	ia,wiki:sw	2,44
KIILA	2	ia,wiki:sw	3,8
KIIMBO	2	ia,wiki:sw	10,11
KIIMLA	2	web:co.ke,wiki:sw	8,61
KIINGILIO	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,43
KIISLAM	2	ia,wiki:sw	570,41
KIITIKADI	2	ia,wiki:sw	2,58
KIJADI	2	ia,wiki:sw	2,199
KIJALIZO	2	ia,wiki:sw	1,4
KIJEMBE	2	ia,wiki:sw	5,3
KIJICHO	2	ia,wiki:sw	8,71
KIJINI	2	ia,wiki:sw	2,17
KIJITABU	2	ebible:swhonen,wiki:sw	1,35
KIJIWE	2	ia,wiki:sw	6,12
KIJOGOO	2	ia,wiki:sw	1,17
KIJULIKANACHO	2	ia,wiki:sw	1,15
KIJUMBE	2	ia,wiki:sw	5,2
KIJUNGU	2	ia,wiki:sw	10,2
KIJUSI	2	ia,wiki:sw	1,54
KIKAFUNGULIWA	2	ebible:swhonen,wiki:sw	2,2
KIKAHAWIA	2	ebible:swhonen,wiki:sw	1,3
KIKALE	2	ia,wiki:sw	9,4
KIKALIO	2	ebible:swhulb,wiki:sw	1,19
KIKANISA	2	ia,wiki:sw	3,238
KIKASHA	2	ia,wiki:sw	1,2
KIKATOKA	2	ia,wiki:sw	1,4
KIKATOLIKI	2	ia,wiki:sw	1,926
KIKAWAIDA	2	ia,wiki:sw	4,37
KIKIWEMO	2	ia,wiki:sw	4,37
KIKOA	2	ia,wiki:sw	4,74
KIKOI	2	ia,wiki:sw	5,16
KIKOMBO	2	ia,wiki:sw	1,5
KIKONGWE	2	ia,wiki:sw	10,17
KIKONO	2	ia,wiki:sw	3,22
KIKONYO	2	ia,wiki:sw	5,43
KIKUHANI	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,9,18
KIKUTA	2	ia,wiki:sw	3,3
KIKUUKUU	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,3
KIKWA	2	ia,wiki:sw	1,105
KIKWELI	2	ia,wiki:sw	1,7
KILABI	2	ia,wiki:sw	1,8
KILANGO	2	ia,wiki:sw	6,35
KILICHOANZISHWA	2	ia,wiki:sw	3,184
KILICHOCHAPISHWA	2	ia,wiki:sw	3,165
KILICHOFICHWA	2	ia,wiki:sw	1,3
KILICHOJULIKANA	2	ebible:swhonen,wiki:sw	1,59
KILICHOKUFA	2	ebible:swhonen,wiki:sw	1,3
KILICHOMPATA	2	ebible:swhulb,wiki:sw	2,13
KILICHOPANDWA	2	ebible:swhonen,wiki:sw	2,2
KILICHOPASUKA	2	ebible:swhulb,wiki:sw	1,5
KILICHOPEWA	2	ia,wiki:sw	3,31
KILICHOPINDIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
KILICHOPUNGUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,10
KILICHOSABABISHA	2	web:co.ke,wiki:sw	1,20
KILICHOSUKWA	2	ebible:swhulb,wiki:sw	7,3
KILICHOTAJWA	2	ia,wiki:sw	3,10
KILICHOTOA	2	ia,wiki:sw	2,8
KILICHOTOKANA	2	ia,wiki:sw	3,19
KILICHOTUPWA	2	ia,wiki:sw	1,2
KILICHOZALIWA	2	ebible:swhulb,wiki:sw	2,4
KILICHOZIDI	2	ebible:swhonen,wiki:sw	1,9
KILIFANYA	2	tat,wiki:sw	1,39
KILIFI	2	web:co.ke,wiki:sw	18,443
KILIFUNGULIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,55
KILIKWENDA	2	ebible:swhonen,wiki:sw	1,5
KILIMIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,1,26
KILIMWENGU	2	ia,wiki:sw	1,39
KILINGE	2	ia,wiki:sw	6,8
KILINGENI	2	web:co.ke,wiki:sw	1,2
KILINGO	2	ia,wiki:sw	1,2
KILIONGEZEKA	2	web:co.ke,wiki:sw	1,16
KILITUMIKA	2	ebible:swhulb,wiki:sw	1,41
KILLA	2	ia,wiki:sw	734,17
KILUGHA	2	ia,wiki:sw	18,39
KIMAADA	2	ia,wiki:sw	1,3
KIMAANA	2	ia,wiki:sw	21,19
KIMAANDISHI	2	ia,wiki:sw	16,64
KIMAKUSUDI	2	tat,wiki:sw	1,40
KIMAMLAKA	2	ia,wiki:sw	2,16
KIMANDA	2	ia,wiki:sw	1,32
KIMANJANO	2	ia,wiki:sw	2,7
KIMAPATO	2	web:co.ke,wiki:sw	2,7
KIMAPINDUZI	2	tat,wiki:sw	1,74
KIMAPOKEO	2	ia,wiki:sw	20,90
KIMASIKINI	2	ia,wiki:sw	1,3
KIMASKINI	2	ia,wiki:sw	1,12
KIMASOMO	2	web:co.ke,wiki:sw	6,44
KIMATAMSHI	2	ia,wiki:sw	7,11
KIMATENDO	2	ia,wiki:sw	1,30
KIMBINGU	2	ebible:swhulb,wiki:sw	1,18
KIMBIZA	2	ia,wiki:sw	5,2
KIMEA	2	ia,wiki:sw	3,13
KIMEENEA	2	ebible:swhulb,wiki:sw	1,13
KIMELEA	2	ia,wiki:sw	1,58
KIMEPAMBWA	2	ebible:swhonen,wiki:sw	1,2
KIMEPANDA	2	ia,wiki:sw	1,4
KIMEPATIKANA	2	ebible:swhonen,wiki:sw	4,10
KIMEPIGA	2	ebible:swhonen,wiki:sw	2,2
KIMEPOTEA	2	ebible:swhulb,wiki:sw	1,7
KIMESHINDWA	2	tat,wiki:sw	1,3
KIMETA	2	ia,wiki:sw	5,27
KIMI	2	ia,wiki:sw	1,17
KIMIA	2	ia,wiki:sw	9,8
KIMIUJIZA	2	ia,wiki:sw	1,14
KIMKAKATI	2	web:co.tz,wiki:sw	4,299
KIMKOA	2	web:co.tz,wiki:sw	1,31
KIMOJAWAPO	2	ebible:swhonen,wiki:sw	1,204
KIMTINDO	2	ia,wiki:sw	3,13
KINAANZA	2	ia,wiki:sw	1,24
KINABII	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,27
KINACHOELEZEA	2	ia,wiki:sw	6,18
KINACHOFANYIKA	2	ebible:swhulb,wiki:sw	3,5
KINACHOHITAJI	2	ia,wiki:sw	1,3
KINACHOHUSIKA	2	ebible:swhonen,wiki:sw	2,29
KINACHOHUSU	2	ia,wiki:sw	1,26
KINACHOJULIKANA	2	ia,wiki:sw	9,171
KINACHOLINGANA	2	ebible:swhonen,wiki:sw	2,25
KINACHOLIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,30
KINACHOMFANYA	2	ebible:swhonen,wiki:sw	1,4
KINACHONGAA	2	ebible:swhulb,wiki:sw	1,4
KINACHOONGOZWA	2	web:co.ke,wiki:sw	1,39
KINACHOPENDEZA	2	ebible:swhulb,wiki:sw	1,3
KINACHORUKA	2	ebible:swhonen,wiki:sw	1,2
KINACHOSTAHILI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,3,3
KINACHOTAJWA	2	ia,wiki:sw	1,8
KINACHOTOA	2	ia,wiki:sw	1,60
KINACHOTUMIKA	2	ia,wiki:sw	1,128
KINACHOWEZEKANA	2	ia,wiki:sw	1,2
KINACHUKUA	2	tat,wiki:sw	1,10
KINADHARIA	2	ia,wiki:sw	2,190
KINAFAA	2	ia,wiki:sw	1,16
KINAFIKI	2	ebible:swhulb,wiki:sw	1,7
KINAHITAJI	2	ia,wiki:sw	1,17
KINAI	2	ia,wiki:sw	3,8
KINAISHA	2	ia,wiki:sw	7,3
KINAJULIKANA	2	ia,wiki:sw	6,106
KINAKWENDA	2	ia,wiki:sw	4,7
KINAMASI	2	ia,wiki:sw	7,65
KINAMO	2	ia,wiki:sw	1,38
KINANA	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	1,2,6
KINAPOKUWA	2	ebible:swhonen,wiki:sw	1,10
KINASASAUTI	2	ia,wiki:sw	5,14
KINASEMWA	2	ebible:swhulb,wiki:sw	1,2
KINATAKIWA	2	ia,wiki:sw	4,88
KINATEGEMEA	2	tat,wiki:sw	1,35
KINATOKANA	2	ia,wiki:sw	5,19
KINATUMIKA	2	ia,wiki:sw	2,74
KINAWAKA	2	ebible:swhonen,wiki:sw	4,4
KINAZUNGUMZIA	2	ia,wiki:sw	1,10
KINDI	2	ia,wiki:sw	3,132
KINENA	2	ia,wiki:sw	6,11
KINGARA	2	ia,wiki:sw	1,11
KINGEKUWA	2	ebible:swhonen,wiki:sw	1,21
KINGEWEZA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,10
KINGOE	2	ia,wiki:sw	1,7
KINGU	2	lz:swa_news_2020_30K,wiki:sw	1,5
KINGUVU	2	ia,wiki:sw	6,3
KINI	2	ia,wiki:sw	69,4
KININGINA	2	ia,wiki:sw	1,2
KINUNDU	2	ia,wiki:sw	11,10
KINYAA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,3,5
KINYEMELA	2	lz:swa_news_2020_30K,wiki:sw	2,3
KINYUMBA	2	ia,wiki:sw	3,6
KINZA	2	ia,wiki:sw	1,52
KINZANI	2	ia,wiki:sw	8,20
KIOLEZO	2	ia,wiki:sw	5,16
KIONEKANE	2	ebible:swhonen,wiki:sw	2,4
KIONGWE	2	ia,wiki:sw	2,3
KIONYO	2	ia,wiki:sw	2,2
KIPAA	2	ia,wiki:sw	1,7
KIPAGANI	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,9,73
KIPANDA	2	ia,wiki:sw	2,4
KIPANDO	2	ia,wiki:sw	4,2
KIPATANISHO	2	ia,wiki:sw	2,2
KIPATIKANACHO	2	ebible:swhonen,wiki:sw	1,3
KIPAZA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,38
KIPELE	2	ia,wiki:sw	6,10
KIPENGA	2	web:co.ke,wiki:sw	3,4
KIPEPO	2	ebible:swhulb,wiki:sw	2,2
KIPERA	2	ia,wiki:sw	16,7
KIPETO	2	ia,wiki:sw	6,13
KIPIMA	2	ebible:swhulb,wiki:sw	1,11
KIPIMIO	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,6
KIPINDUPINDU	2	ia,wiki:sw	1,79
KIPINGAMIZI	2	ia,wiki:sw	16,10
KIPOLISI	2	web:co.tz,wiki:sw	1,6
KIPUNGUZI	2	tat,wiki:sw	1,2
KIRAIA	2	lz:swa_news_2020_30K,wiki:sw	1,1048
KIRANJA	2	web:co.ke,wiki:sw	1,49
KIRIA	2	ia,wiki:sw	1,7
KIRIKA	2	ia,wiki:sw	1,3
KIRIMBA	2	ia,wiki:sw	1,13
KIRISHA	2	ia,wiki:sw	1,3
KIRUKANJIA	2	ebible:swhulb,wiki:sw	1,234
KIRUSI	2	tat,wiki:sw	2,908
KISAGA	2	ia,wiki:sw	11,26
KISAHANI	2	ia,wiki:sw	3,57
KISAKI	2	ia,wiki:sw	32,11
KISANAA	2	ia,wiki:sw	6,181
KISANGO	2	ia,wiki:sw	2,14
KISARUFI	2	ia,wiki:sw	4,55
KISASILI	2	ia,wiki:sw	2,14
KISEHEMU	2	ia,wiki:sw	1,21
KISEMACHO	2	ia,wiki:sw	4,4
KISERA	2	lz:swa_news_2020_30K,wiki:sw	2,31
KISEYEYE	2	ebible:swhulb,wiki:sw	1,10
KISHAIRI	2	ia,wiki:sw	18,65
KISHARIFU	2	ia,wiki:sw	2,19
KISHAWISHI	2	ia,wiki:sw	1,42
KISHENZI	2	ia,wiki:sw	18,12
KISHIKA	2	ia,wiki:sw	3,4
KISHIKIZO	2	ebible:swhulb,wiki:sw	1,4
KISHIMO	2	ia,wiki:sw	2,28
KISHINA	2	ia,wiki:sw	1,10
KISHIRIKINA	2	ia,wiki:sw	4,22
KISHOGO	2	ia,wiki:sw	3,38
KISHUBAKA	2	ia,wiki:sw	1,2
KISHUNGI	2	ia,wiki:sw	6,64
KISI	2	ia,wiki:sw	24,6
KISICHOFAA	2	ia,wiki:sw	2,2
KISIJE	2	ebible:swhonen,wiki:sw	1,2
KISIKA	2	ia,wiki:sw	2,10
KISIO	2	ia,wiki:sw	1,18
KISIRISIRI	2	ia,wiki:sw	5,2
KISOMI	2	ia,wiki:sw	1,17
KISONONO	2	ebible:swhulb,wiki:sw	9,41
KISUA	2	ia,wiki:sw	3,3
KISULISULI	2	ebible:swhonen,ebible:swhulb,wiki:sw	19,3,10
KITA	2	ia,wiki:sw	43,27
KITAALAM	2	tat,wiki:sw	1,97
KITABAKA	2	ia,wiki:sw	2,37
KITABIBU	2	web:co.tz,wiki:sw	4,152
KITAENDELEA	2	lz:swa_news_2020_30K,wiki:sw	2,4
KITALI	2	ia,wiki:sw	2,4
KITALII	2	tat,wiki:sw	1,79
KITAMBAACHO	2	ebible:swhonen,ebible:swhulb,wiki:sw	12,12,2
KITANGULIZI	2	ia,wiki:sw	2,22
KITANZANIA	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	2,1,224
KITARA	2	ia,wiki:sw	7,40
KITAWALA	2	ebible:swhonen,wiki:sw	1,16
KITEMBE	2	ia,wiki:sw	5,5
KITENGE	2	lz:swa_news_2020_30K,wiki:sw	2,14
KITENZI	2	ia,wiki:sw	7,364
KITINDAMIMBA	2	ia,wiki:sw	1,2
KITITI	2	ia,wiki:sw	2,3
KITOKEE	2	ebible:swhonen,wiki:sw	1,6
KITONGE	2	ia,wiki:sw	2,2
KITONGO	2	ia,wiki:sw	3,4
KITUA	2	ia,wiki:sw	1,4
KITUBIO	2	ia,wiki:sw	1,65
KITUFE	2	tat,wiki:sw	8,26
KITUKU	2	web:co.ke,wiki:sw	6,8
KITUKUU	2	ebible:swhulb,wiki:sw	1,16
KITULIZO	2	ia,wiki:sw	10,4
KITUMBA	2	ia,wiki:sw	3,6
KITUMBO	2	ia,wiki:sw	7,2
KITUMBUA	2	ia,wiki:sw	6,4
KITUMIKE	2	ebible:swhonen,wiki:sw	1,4
KITUMWA	2	ia,wiki:sw	5,8
KITUNDA	2	lz:swa_news_2020_30K,wiki:sw	1,34
KITUNDU	2	ia,wiki:sw	24,15
KITUNGA	2	ia,wiki:sw	2,18
KITUNGUU	2	ia,wiki:sw	3,72
KITWANA	2	ia,wiki:sw	39,6
KIUA	2	ia,wiki:sw	6,29
KIULIMWENGU	2	ia,wiki:sw	1,18
KIUMA	2	ia,wiki:sw	2,27
KIUMBO	2	ia,wiki:sw	6,14
KIUMRI	2	ia,wiki:sw	10,14
KIUNDANI	2	ia,wiki:sw	2,9
KIUNGANI	2	ia,wiki:sw	11,6
KIUNGIO	2	ebible:swhonen,wiki:sw	6,3
KIUNGULIA	2	ia,wiki:sw	1,15
KIUTAMADUNI	2	ia,wiki:sw	7,314
KIUTENDAJI	2	lz:swa_news_2020_30K,wiki:sw	2,105
KIVAZI	2	ia,wiki:sw	2,4
KIVITENDO	2	ia,wiki:sw	3,27
KIVUNJO	2	ia,wiki:sw	1,11
KIVUTIO	2	web:co.ke,wiki:sw	1,220
KIVYAKE	2	tat,wiki:sw	2,36
KIWA	2	ia,wiki:sw	33,43
KIWAA	2	ia,wiki:sw	2,6
KIWAKILISHI	2	ia,wiki:sw	1,48
KIWANDANI	2	lz:swa_news_2020_30K,wiki:sw	1,66
KIWAVI	2	ia,wiki:sw	1,49
KIWAZIMU	2	ebible:swhonen,wiki:sw	2,2
KIWEKO	2	ia,wiki:sw	1,7
KIWELE	2	ia,wiki:sw	3,7
KIWEMO	2	ebible:swhulb,wiki:sw	1,2
KIWI	2	ia,wiki:sw	9,16
KIWIKO	2	ia,wiki:sw	1,29
KIWILI	2	ia,wiki:sw	6,3
KIYOO	2	ia,wiki:sw	1,3
KIZALENDO	2	ia,wiki:sw	4,83
KIZAMANI	2	ia,wiki:sw	4,34
KIZARI	2	ia,wiki:sw	1,7
KIZEE	2	ia,wiki:sw	168,9
KIZEMBE	2	ia,wiki:sw	1,4
KIZIBAO	2	ebible:swhulb,wiki:sw	1,2
KIZIBO	2	ia,wiki:sw	5,6
KIZIMBA	2	ia,wiki:sw	3,21
KIZIMWI	2	ia,wiki:sw	1,5
