#blinkered/dropped/1 words=12456
KLORIDI	2	ia,wiki:sw	2,21
KLORINI	2	ia,wiki:sw	1,74
KLOROFILI	2	ia,wiki:sw	3,15
KLOROFOMU	2	ia,wiki:sw	2,3
KOCHOKOCHO	2	ia,wiki:sw	2,7
KOHL	2	ia,wiki:sw	2,25
KOHO	2	ia,wiki:sw	1,12
KOHOZI	2	ia,wiki:sw	1,6
KOIKOI	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,2,22
KOJA	2	ia,wiki:sw	10,4
KOKA	2	ia,wiki:sw	17,17
KOKOA	2	ia,wiki:sw	1,9
KOKOTA	2	ia,wiki:sw	18,4
KOKWA	2	ia,wiki:sw	42,41
KOLE	2	ia,wiki:sw	10,42
KOLEA	2	ia,wiki:sw	11,3
KOLEKA	2	ia,wiki:sw	1,6
KOLI	2	ia,wiki:sw	8,117
KOMBAMWIKO	2	ia,wiki:sw	3,7
KOMBOA	2	ia,wiki:sw	7,2
KOME	2	ia,wiki:sw	6,16
KOMO	2	ia,wiki:sw	5,25
KONDA	2	ia,wiki:sw	17,14
KONEA	2	ia,wiki:sw	41,15
KONGA	2	ia,wiki:sw	3,18
KONGOSHO	2	ia,wiki:sw	23,65
KONGOTI	2	ebible:swhulb,wiki:sw	1,4
KONI	2	ia,wiki:sw	19,73
KONO	2	ia,wiki:sw	10,33
KONSONANTI	2	ia,wiki:sw	8,128
KONYA	2	ia,wiki:sw	3,65
KONYEZA	2	ia,wiki:sw	2,34
KONZO	2	ebible:swhulb,wiki:sw	1,2
KOPA	2	ia,wiki:sw	28,24
KOPI	2	ia,wiki:sw	3,28
KOPLO	2	web:co.ke,wiki:sw	1,18
KOPO	2	ia,wiki:sw	41,34
KORAN	2	ia,wiki:sw	32,14
KORANI	2	ia,wiki:sw	7,16
KORE	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,12
KORIDO	2	ebible:swhulb,wiki:sw	1,8
KORO	2	ia,wiki:sw	2,34
KOROMA	2	ia,wiki:sw	10,43
KORONA	2	ia,wiki:sw	3,132
KORORO	2	ia,wiki:sw	1,6
KOSANA	2	ia,wiki:sw	6,2
KOTA	2	ia,wiki:sw	21,60
KOTILEDONI	2	ia,wiki:sw	1,5
KOTINI	2	web:co.ke,wiki:sw	1,7
KOTO	2	ia,wiki:sw	2,16
KOYA	2	ia,wiki:sw	1,11
KOZA	2	ia,wiki:sw	4,4
KRENI	2	tat,wiki:sw	2,8
KRIMU	2	ia,wiki:sw	1,46
KUAGWA	2	ia,wiki:sw	1,2
KUAMIA	2	ia,wiki:sw	6,4
KUANDIKIANA	2	ia,wiki:sw	7,3
KUANDIKIWA	2	ia,wiki:sw	7,4
KUASISIWA	2	ia,wiki:sw	10,5
KUAZIMIA	2	ia,wiki:sw	4,6
KUBAGUA	2	ia,wiki:sw	5,15
KUBAGULIWA	2	ia,wiki:sw	3,20
KUBAINISHWA	2	ia,wiki:sw	7,6
KUBAKA	2	ia,wiki:sw	1,8
KUBALEGHE	2	ia,wiki:sw	13,7
KUBALISHA	2	ia,wiki:sw	1,3
KUBALIWA	2	ia,wiki:sw	4,3
KUBANA	2	ia,wiki:sw	8,49
KUBAYA	2	ia,wiki:sw	4,5
KUBO	2	ia,wiki:sw	1,40
KUBONYEZWA	2	ia,wiki:sw	2,3
KUBOREKA	2	ia,wiki:sw	1,19
KUBUBUJIKA	2	ia,wiki:sw	3,10
KUBURUDISHA	2	ia,wiki:sw	23,45
KUBURUTWA	2	ia,wiki:sw	2,3
KUBUSIANA	2	ia,wiki:sw	1,2
KUCHACHUKA	2	ia,wiki:sw	2,13
KUCHANJWA	2	ia,wiki:sw	3,10
KUCHANWA	2	ia,wiki:sw	2,8
KUCHEMSHIA	2	ia,wiki:sw	1,5
KUCHEUA	2	ia,wiki:sw	4,3
KUCHI	2	ia,wiki:sw	3,2
KUCHOCHEWA	2	ia,wiki:sw	4,30
KUCHOMACHOMA	2	ia,wiki:sw	3,2
KUCHOREA	2	ia,wiki:sw	2,14
KUCHUBUKA	2	ia,wiki:sw	6,2
KUCHUJIA	2	ia,wiki:sw	3,3
KUCHUNGUA	2	ia,wiki:sw	5,3
KUDAKA	2	ia,wiki:sw	2,6
KUDHAMINIWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,70
KUDHAMIRIA	2	ia,wiki:sw	3,2
KUDHANIA	2	ia,wiki:sw	19,4
KUDHANIWA	2	ia,wiki:sw	2,32
KUDHULUMU	2	ia,wiki:sw	164,24
KUDUMAA	2	ia,wiki:sw	4,11
KUDUMISHWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,22
KUDUNDA	2	ia,wiki:sw	4,3
KUDUNGIA	2	ia,wiki:sw	1,8
KUDURA	2	ia,wiki:sw	10,2
KUDUWAA	2	ia,wiki:sw	6,2
KUELEMEA	2	ia,wiki:sw	10,2
KUENDEKEZA	2	ia,wiki:sw	6,5
KUEPA	2	ia,wiki:sw	3,19
KUEZEKA	2	ia,wiki:sw	6,4
KUEZEKEA	2	ia,wiki:sw	2,4
KUFAFANULIWA	2	ia,wiki:sw	6,56
KUFAHAMIANA	2	ia,wiki:sw	5,25
KUFAHAMISHA	2	ia,wiki:sw	8,11
KUFAIDI	2	tat,wiki:sw	1,18
KUFANYIKE	2	web:co.ke,wiki:sw	1,2
KUFARAKANA	2	ia,wiki:sw	1,10
KUFARIJIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,5,11
KUFASIRIWA	2	ia,wiki:sw	18,17
KUFI	2	ia,wiki:sw	11,5
KUFIFISHA	2	ia,wiki:sw	1,2
KUFILISIKA	2	ia,wiki:sw	5,33
KUFINYANGWA	2	ia,wiki:sw	2,8
KUFITINI	2	ia,wiki:sw	2,2
KUFU	2	ia,wiki:sw	48,2
KUFUATILIWA	2	ia,wiki:sw	1,64
KUFUKIA	2	ia,wiki:sw	2,7
KUFUKIWA	2	ia,wiki:sw	2,4
KUFULI	2	ia,wiki:sw	23,47
KUFUNGAMANA	2	ia,wiki:sw	11,12
KUFUNGULIA	2	ia,wiki:sw	5,21
KUFUNULIA	2	ia,wiki:sw	30,2
KUFUTIA	2	ia,wiki:sw	10,12
KUFUTIKA	2	ia,wiki:sw	7,5
KUFUTURU	2	ia,wiki:sw	3,2
KUFYEKA	2	ia,wiki:sw	3,10
KUFYONZA	2	ia,wiki:sw	7,84
KUGANDA	2	ia,wiki:sw	19,114
KUGANDISHA	2	ia,wiki:sw	1,38
KUGOMBANIA	2	ia,wiki:sw	7,10
KUGUSIA	2	ia,wiki:sw	6,8
KUHADITHIANA	2	ia,wiki:sw	1,2
KUHALALISHWA	2	ia,wiki:sw	2,17
KUHAMASISHWA	2	ia,wiki:sw	2,18
KUHAMI	2	ia,wiki:sw	2,4
KUHARAMISHWA	2	ia,wiki:sw	10,2
KUHARIRI	2	ia,wiki:sw	1,152
KUHESABIA	2	ia,wiki:sw	7,11
KUHIFADHIKA	2	ia,wiki:sw	4,4
KUHIJI	2	ia,wiki:sw	50,64
KUHIMIZWA	2	ia,wiki:sw	1,10
KUHISIKA	2	ia,wiki:sw	7,4
KUHITAJIWA	2	ia,wiki:sw	1,2
KUHODHI	2	ia,wiki:sw	4,8
KUHONGA	2	ia,wiki:sw	1,3
KUHUJUMU	2	web:co.ke,wiki:sw	3,6
KUIACHIA	2	ia,wiki:sw	1,9
KUIANZA	2	ia,wiki:sw	1,2
KUICHANGANYA	2	ebible:swhulb,wiki:sw	1,7
KUIELEZA	2	ia,wiki:sw	8,8
KUIFUNDISHA	2	ia,wiki:sw	8,17
KUIFUNGIA	2	ia,wiki:sw	1,3
KUIHESHIMU	2	ebible:swhulb,wiki:sw	1,2
KUIHUDUMIA	2	ia,wiki:sw	3,7
KUIKAUSHA	2	ebible:swhonen,wiki:sw	2,3
KUIKUMBUKA	2	ia,wiki:sw	14,10
KUILINGANISHA	2	ebible:swhonen,wiki:sw	1,3
KUIMBWA	2	ia,wiki:sw	9,76
KUIMEZA	2	ia,wiki:sw	2,4
KUIONYESHA	2	ia,wiki:sw	2,9
KUIPAKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	8,1,4
KUIPONYA	2	ebible:swhulb,wiki:sw	2,3
KUIRUHUSU	2	ia,wiki:sw	1,9
KUISAHAU	2	ia,wiki:sw	2,3
KUISHINIKIZA	2	web:co.ke,wiki:sw	1,3
KUISHUTUMU	2	ia,wiki:sw	3,2
KUITAFAKARI	2	ia,wiki:sw	3,2
KUITAFUNA	2	ia,wiki:sw	1,3
KUITAJA	2	ia,wiki:sw	9,8
KUITEMBELEA	2	ia,wiki:sw	5,5
KUITIKA	2	ia,wiki:sw	11,4
KUITIWA	2	ia,wiki:sw	1,2
KUIUA	2	ia,wiki:sw	4,4
KUIWASILISHA	2	ia,wiki:sw	4,3
KUIWEKEA	2	ia,wiki:sw	4,4
KUIZINGATIA	2	ia,wiki:sw	13,5
KUIZURU	2	ia,wiki:sw	3,2
KUJALIWA	2	ia,wiki:sw	6,37
KUJIAMINISHA	2	ia,wiki:sw	1,9
KUJIDHALILISHA	2	ia,wiki:sw	3,2
KUJIELIMISHA	2	ia,wiki:sw	4,5
KUJIENDESHA	2	ia,wiki:sw	3,47
KUJIFANANISHA	2	ia,wiki:sw	3,4
KUJIFUNZIA	2	ia,wiki:sw	4,35
KUJIFUTA	2	ia,wiki:sw	1,2
KUJIHIFADHI	2	ia,wiki:sw	25,4
KUJIHISI	2	ia,wiki:sw	14,11
KUJIKANA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,45
KUJIKUMBUSHA	2	ia,wiki:sw	7,5
KUJIKURUBISHA	2	ia,wiki:sw	20,3
KUJIMUDU	2	ia,wiki:sw	5,8
KUJINUNULIA	2	ia,wiki:sw	1,2
KUJINUSURU	2	ia,wiki:sw	7,3
KUJINYAKULIA	2	web:co.ke,wiki:sw	1,10
KUJIONGOZA	2	ia,wiki:sw	6,20
KUJIPANGIA	2	ia,wiki:sw	2,3
KUJIPIGA	2	ia,wiki:sw	1,13
KUJIPODOA	2	web:co.ke,wiki:sw	1,2
KUJIPONYA	2	ia,wiki:sw	3,3
KUJIPOTEZA	2	ia,wiki:sw	1,2
KUJIRUDIA	2	ia,wiki:sw	4,72
KUJISHIKIZA	2	ia,wiki:sw	3,15
KUJISHINDIA	2	web:co.ke,wiki:sw	1,8
KUJISINGIZIA	2	ia,wiki:sw	4,5
KUJISOGEZA	2	ia,wiki:sw	2,5
KUJITAMBUA	2	ia,wiki:sw	5,67
KUJITAZAMA	2	ia,wiki:sw	1,10
KUJITOSHELEZA	2	ia,wiki:sw	8,14
KUKAANGWA	2	ia,wiki:sw	4,63
KUKABIDHI	2	lz:swa_news_2020_30K,lz:swa_newscrawl_2011_10K,wiki:sw	2,1,121
KUKAMULIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,2,3
KUKAMULIWA	2	ia,wiki:sw	1,6
KUKANUSHWA	2	ia,wiki:sw	5,9
KUKATAZWA	2	ia,wiki:sw	11,14
KUKAUSHWA	2	ebible:swhonen,wiki:sw	1,41
KUKAZANA	2	ia,wiki:sw	7,3
KUKAZIA	2	ebible:swhonen,wiki:sw	1,26
KUKAZIKA	2	ia,wiki:sw	6,5
KUKAZUKA	2	ebible:swhonen,wiki:sw	1,2
KUKERA	2	ia,wiki:sw	1,14
KUKI	2	ia,wiki:sw	21,47
KUKIFIKIA	2	ia,wiki:sw	6,3
KUKIJENGA	2	lz:swa_news_2020_30K,wiki:sw	2,3
KUKINGAMA	2	ia,wiki:sw	9,2
KUKIONDOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,4
KUKIONGOZA	2	ia,wiki:sw	1,2
KUKIPA	2	ia,wiki:sw	10,13
KUKISAFISHA	2	ia,wiki:sw	1,2
KUKISIA	2	ia,wiki:sw	12,16
KUKITOKEA	2	ia,wiki:sw	1,6
KUKIUKWA	2	web:co.ke,wiki:sw	3,5
KUKIZUIA	2	ia,wiki:sw	4,2
KUKODIWA	2	ia,wiki:sw	1,13
KUKOHOA	2	ia,wiki:sw	9,52
KUKOLEZA	2	ia,wiki:sw	1,6
KUKOROGEA	2	ia,wiki:sw	3,5
KUKOSOANA	2	ia,wiki:sw	4,2
KUKUFAA	2	ia,wiki:sw	1,2
KUKUKOPA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,2
KUKUMBUSHA	2	ia,wiki:sw	23,24
KUKUMBUSHIA	2	ebible:swhonen,wiki:sw	2,3
KUKUNIA	2	ia,wiki:sw	2,2
KUKUNJIKA	2	ia,wiki:sw	5,6
KUKUTANIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	149,154,10
KUKUU	2	ia,wiki:sw	27,9
KUKUZIA	2	ia,wiki:sw	3,10
KUKWANGUA	2	ia,wiki:sw	2,3
KULAGHAI	2	ia,wiki:sw	3,6
KULAINIKA	2	ia,wiki:sw	23,5
KULEKSI	2	ia,wiki:sw	1,20
KULELEA	2	ia,wiki:sw	5,29
KULEMAZA	2	ia,wiki:sw	2,10
KULENGWA	2	ia,wiki:sw	5,18
KULI	2	ia,wiki:sw	26,13
KULIANDIKA	2	ia,wiki:sw	6,8
KULIANZA	2	ia,wiki:sw	2,34
KULICHUKULIA	2	ia,wiki:sw	1,2
KULIELEKEA	2	ia,wiki:sw	1,3
KULIKUZA	2	ia,wiki:sw	3,2
KULISAIDIA	2	web:co.tz,wiki:sw	1,14
KULISHIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,1,10
KULITAJA	2	ia,wiki:sw	3,6
KULITAMBUA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,2
KULITATUA	2	ia,wiki:sw	1,4
KULITOA	2	ia,wiki:sw	5,4
KULITUMIA	2	ia,wiki:sw	9,30
KULITUNZA	2	ebible:swhulb,wiki:sw	6,2
KULIWEZESHA	2	ia,wiki:sw	1,14
KULUMBANA	2	ia,wiki:sw	1,3
KUMBANA	2	ia,wiki:sw	1,6
KUMBARIKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,8,15
KUMBIKUMBI	2	ia,wiki:sw	6,14
KUMCHOCHEA	2	ebible:swhulb,wiki:sw	4,8
KUMDHIHAKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	8,11,7
KUMDUNGA	2	ia,wiki:sw	1,6
KUMEKUCHA	2	ia,wiki:sw	4,17
KUMENGENYA	2	ia,wiki:sw	1,30
KUMENGENYWA	2	ia,wiki:sw	2,10
KUMESABABISHWA	2	ia,wiki:sw	1,6
KUMFADHILI	2	ia,wiki:sw	2,2
KUMFANANISHA	2	ia,wiki:sw	5,5
KUMFUNDA	2	ia,wiki:sw	1,2
KUMFUNZA	2	ia,wiki:sw	2,8
KUMHAKIKISHIA	2	ia,wiki:sw	3,11
KUMHAMISHA	2	ia,wiki:sw	1,8
KUMHIFADHI	2	ia,wiki:sw	6,7
KUMHIMIZA	2	ia,wiki:sw	2,8
KUMIMINIKA	2	ia,wiki:sw	4,10
KUMIMINIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,241
KUMINYA	2	ia,wiki:sw	1,5
KUMKATAZA	2	ia,wiki:sw	8,4
KUMKATISHA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,5
KUMKOPESHA	2	ebible:swhulb,wiki:sw	1,4
KUMKUMBUSHA	2	ia,wiki:sw	13,3
KUMKUZA	2	ia,wiki:sw	5,6
KUMLIPIA	2	ia,wiki:sw	6,8
KUMNYENYEKEA	2	ia,wiki:sw	24,8
KUMPAKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,10
KUMPISHA	2	ia,wiki:sw	1,5
KUMPITIA	2	ia,wiki:sw	1,18
KUMROGA	2	ia,wiki:sw	1,3
KUMRUKIA	2	ia,wiki:sw	4,2
KUMSABABISHA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,9
KUMSHANGILIA	2	ia,wiki:sw	1,5
KUMSTAHI	2	ia,wiki:sw	2,2
KUMTANGAZIA	2	ebible:swhonen,wiki:sw	3,2
KUMTEKA	2	ia,wiki:sw	2,13
KUMTIBU	2	ia,wiki:sw	5,14
KUMTUNDIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,2,2
KUMUASI	2	ia,wiki:sw	147,2
KUMUELEKEA	2	ia,wiki:sw	9,18
KUMUELIMISHA	2	ia,wiki:sw	3,3
KUMUEPUSHA	2	ia,wiki:sw	8,2
KUMUIMARISHA	2	ebible:swhulb,wiki:sw	1,3
KUMUINGIZA	2	ia,wiki:sw	11,13
KUMUWEZESHA	2	ia,wiki:sw	5,4
KUMVISHA	2	ia,wiki:sw	2,5
KUMWAGIWA	2	ia,wiki:sw	1,4
KUMWAKILISHA	2	web:co.ke,wiki:sw	3,19
KUMWELEWA	2	tat,wiki:sw	1,5
KUMWIGA	2	ia,wiki:sw	1,5
KUMWITIA	2	ia,wiki:sw	1,2
KUMWONDOLEA	2	ebible:swhulb,wiki:sw	1,7
KUMWUDHI	2	ia,wiki:sw	4,2
KUNACHANGIA	2	lz:swa_news_2020_30K,wiki:sw	2,4
KUNAHITAJI	2	ia,wiki:sw	2,30
KUNAKILIWA	2	ia,wiki:sw	1,17
KUNAKUCHA	2	ebible:swhulb,wiki:sw	1,2
KUNAMAANISHA	2	ia,wiki:sw	9,9
KUNAONYESHA	2	ia,wiki:sw	4,9
KUNASABABISHA	2	ia,wiki:sw	1,38
KUNATA	2	ia,wiki:sw	14,21
KUNATOA	2	ia,wiki:sw	2,6
KUNG	2	ia,wiki:sw	9,60
KUNGA	2	ia,wiki:sw	9,2
KUNGAMUA	2	ia,wiki:sw	2,30
KUNGARISHWA	2	ia,wiki:sw	1,7
KUNGATWA	2	ebible:swhulb,wiki:sw	1,10
KUNGUGU	2	ia,wiki:sw	1,3
KUNGUMANGA	2	ia,wiki:sw	3,8
KUNGUNI	2	ia,wiki:sw	15,170
KUNGWI	2	ia,wiki:sw	13,32
KUNIINUA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,2
KUNIJALIA	2	ebible:swhonen,wiki:sw	1,4
KUNIKOMBOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,2
KUNINYANGANYA	2	ebible:swhonen,wiki:sw	1,2
KUNISHIKA	2	ebible:swhonen,wiki:sw	2,2
KUNITAKA	2	ia,wiki:sw	2,2
KUNJO	2	ia,wiki:sw	21,3
KUNOGA	2	web:co.ke,wiki:sw	3,2
KUNOLEA	2	ia,wiki:sw	1,3
KUNTU	2	ia,wiki:sw	3,3
KUNUIA	2	ia,wiki:sw	6,4
KUNUNA	2	ia,wiki:sw	1,4
KUNYA	2	ia,wiki:sw	18,11
KUNYANG	2	ia,wiki:sw	1,3
KUNYANYASA	2	web:co.ke,wiki:sw	1,5
KUNYATIA	2	ia,wiki:sw	1,4
KUNYAUKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	8,2,4
KUNYIMWA	2	ia,wiki:sw	5,45
KUNYOKA	2	ia,wiki:sw	10,5
KUNYONGA	2	ia,wiki:sw	3,9
KUNYONGONYEA	2	ebible:swhonen,wiki:sw	1,4
KUNYONYEA	2	ia,wiki:sw	1,2
KUNYONYWA	2	ia,wiki:sw	1,9
KUO	2	ia,wiki:sw	36,25
KUOANISHA	2	ia,wiki:sw	10,21
KUOKEA	2	ebible:swhulb,wiki:sw	1,5
KUONGOKA	2	ia,wiki:sw	120,46
KUONGOZEA	2	ebible:swhonen,wiki:sw	1,5
KUOTEA	2	ia,wiki:sw	1,10
KUPACHIKWA	2	ia,wiki:sw	5,9
KUPAKAA	2	ia,wiki:sw	4,2
KUPAKULIA	2	ia,wiki:sw	1,2
KUPALILIA	2	ia,wiki:sw	7,3
KUPANDIKIZA	2	ia,wiki:sw	5,28
KUPANGISHA	2	ia,wiki:sw	2,8
KUPANULIWA	2	web:co.ke,wiki:sw	2,54
KUPASHA	2	ia,wiki:sw	6,46
KUPASULIA	2	ia,wiki:sw	3,7
KUPATANISHWA	2	ebible:swhonen,wiki:sw	3,10
KUPE	2	ia,wiki:sw	23,38
KUPENYEZA	2	ia,wiki:sw	9,10
KUPENYEZEA	2	ia,wiki:sw	1,3
KUPEPERUSHWA	2	ia,wiki:sw	3,8
KUPEPESUKA	2	ebible:swhulb,wiki:sw	2,21
KUPEVUKA	2	ia,wiki:sw	10,16
KUPIGILIWA	2	ia,wiki:sw	5,6
KUPIMANA	2	web:co.ke,wiki:sw	1,2
KUPINDUKA	2	ia,wiki:sw	10,16
KUPISHANA	2	ia,wiki:sw	18,16
KUPITISHIA	2	ia,wiki:sw	8,21
KUPITIWA	2	ia,wiki:sw	16,19
KUPITWA	2	ia,wiki:sw	1,13
KUPO	2	ia,wiki:sw	7,3
KUPOFUKA	2	ia,wiki:sw	4,4
KUPOKELEA	2	ia,wiki:sw	1,6
KUPONDWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,4,16
KUPONGEZA	2	ia,wiki:sw	1,4
KUPONGEZWA	2	ia,wiki:sw	1,6
KUPONI	2	ia,wiki:sw	1,9
KUPONYESHA	2	ia,wiki:sw	5,3
KUPOZA	2	ia,wiki:sw	12,56
KUPULIZIA	2	ia,wiki:sw	5,14
KUPUUZIA	2	ia,wiki:sw	5,37
KURAN	2	ia,wiki:sw	3,3
KURANDA	2	ia,wiki:sw	2,2
KUREKODIA	2	ia,wiki:sw	3,40
KURENE	2	ia,wiki:sw	4,72
KURIDHIWA	2	ia,wiki:sw	7,7
KURINGA	2	ia,wiki:sw	1,3
KURITHIWA	2	ia,wiki:sw	7,45
KURO	2	ia,wiki:sw	1,34
KURU	2	ia,wiki:sw	18,29
KURUKUU	2	ia,wiki:sw	28,2
KURUMBIZA	2	ia,wiki:sw	1,77
KURUSHWA	2	ia,wiki:sw	1,122
KUSADIA	2	ebible:swhulb,wiki:sw	1,4
KUSADIKIKA	2	ia,wiki:sw	83,12
KUSADIKISHA	2	ia,wiki:sw	41,2
KUSAFIRISHIA	2	ia,wiki:sw	2,12
KUSAFISHIA	2	ia,wiki:sw	8,42
KUSAGIKA	2	ia,wiki:sw	4,3
KUSAHAULIWA	2	ia,wiki:sw	6,8
KUSAHIHISHWA	2	ia,wiki:sw	2,8
KUSAILIWA	2	ia,wiki:sw	4,2
KUSALIMU	2	ia,wiki:sw	20,31
KUSANYIKIA	2	ia,wiki:sw	1,3
KUSHEREKEA	2	ebible:swhulb,wiki:sw	5,7
KUSHIKIA	2	ia,wiki:sw	19,2
KUSHINIKIZA	2	web:co.ke,wiki:sw	13,55
KUSHINIKIZWA	2	ia,wiki:sw	1,15
KUSHITAKI	2	ia,wiki:sw	6,2
KUSHITAKIWA	2	ia,wiki:sw	1,9
KUSHONEA	2	ia,wiki:sw	8,16
KUSHUKIWA	2	ia,wiki:sw	10,16
KUSHURUTISHWA	2	ia,wiki:sw	12,5
KUSHUSHIA	2	ia,wiki:sw	2,2
KUSIFIA	2	ia,wiki:sw	2,7
KUSIFIKA	2	ia,wiki:sw	12,3
KUSIKITIKIA	2	ia,wiki:sw	3,6
KUSILIMU	2	ia,wiki:sw	85,39
KUSIMIKA	2	ia,wiki:sw	4,15
KUSIMULIWA	2	ia,wiki:sw	9,17
KUSINDIKWA	2	ia,wiki:sw	4,3
KUSITAWI	2	ia,wiki:sw	7,8
KUSITAWISHA	2	ia,wiki:sw	2,3
KUSOGEZA	2	ia,wiki:sw	5,40
KUSOMESHWA	2	ia,wiki:sw	7,12
KUSONGEA	2	ia,wiki:sw	1,5
KUSONGWA	2	ia,wiki:sw	5,3
KUSTAARABIKA	2	ia,wiki:sw	1,2
KUSTAHIKI	2	ia,wiki:sw	28,15
KUSTAREHESHA	2	ia,wiki:sw	6,4
KUSUASUA	2	lz:swa_news_2020_30K,wiki:sw	1,7
KUSUKIA	2	ia,wiki:sw	1,2
KUSUKUMIA	2	ia,wiki:sw	2,8
KUSUKWA	2	web:co.ke,wiki:sw	2,3
KUSUMBUKA	2	ia,wiki:sw	5,4
KUSWALI	2	ia,wiki:sw	72,26
KUTABARUKU	2	ia,wiki:sw	9,19
KUTAFUNIA	2	ia,wiki:sw	5,3
KUTAFUNWA	2	ia,wiki:sw	2,5
KUTAFUTIWA	2	lz:swa_news_2020_30K,wiki:sw	1,2
KUTAFUTWA	2	lz:swa_news_2020_30K,wiki:sw	1,15
KUTAHADHARISHA	2	ia,wiki:sw	1,2
KUTAIFISHA	2	ia,wiki:sw	1,12
KUTAKIWA	2	ia,wiki:sw	10,12
KUTAMBIKA	2	ia,wiki:sw	1,5
KUTAMBULIKA	2	ia,wiki:sw	5,170
KUTAMBULIKANA	2	ia,wiki:sw	9,11
KUTANGAZIA	2	ia,wiki:sw	28,4
KUTANIA	2	ia,wiki:sw	3,6
KUTANO	2	ia,wiki:sw	5,2
KUTAPATAPA	2	ia,wiki:sw	1,3
KUTASABABISHA	2	ia,wiki:sw	7,5
KUTAWADHA	2	ia,wiki:sw	1,9
KUTAYARISHWA	2	ia,wiki:sw	2,163
KUTEMBELEWA	2	ebible:swhulb,wiki:sw	3,52
KUTENDEA	2	ia,wiki:sw	9,6
KUTENGENEZEWA	2	ia,wiki:sw	1,5
KUTETEREKA	2	ia,wiki:sw	6,3
KUTIBULIWA	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,2,2
KUTIKISWA	2	ebible:swhulb,wiki:sw	24,3
KUTIMILIKA	2	ebible:swhulb,wiki:sw	1,3
KUTISHIWA	2	ia,wiki:sw	4,30
KUTIZAMA	2	ia,wiki:sw	25,6
KUTOAMINIANA	2	web:co.ke,wiki:sw	2,7
KUTOBOLEA	2	ia,wiki:sw	9,3
KUTOBOLEWA	2	ia,wiki:sw	3,11
KUTOELEWA	2	ia,wiki:sw	1,12
KUTOELEWEKA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,6
KUTOFAHAMIKA	2	ia,wiki:sw	1,2
KUTOFAHAMU	2	ia,wiki:sw	17,4
KUTOFUNGA	2	ia,wiki:sw	1,5
KUTOJIAMINI	2	ia,wiki:sw	2,8
KUTOJIWEZA	2	ia,wiki:sw	3,3
KUTOKAMILIKA	2	web:co.tz,wiki:sw	1,5
KUTOKUHARIBIKA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,2,5
KUTOKUONEKANA	2	ia,wiki:sw	2,3
KUTOKUWAPO	2	ia,wiki:sw	2,2
KUTOKUWEKO	2	ia,wiki:sw	2,3
KUTOKWENDA	2	ia,wiki:sw	3,3
KUTOLETA	2	ia,wiki:sw	1,2
KUTOLINGANA	2	ia,wiki:sw	2,9
KUTOONA	2	ia,wiki:sw	17,22
KUTOPATANA	2	ia,wiki:sw	8,2
KUTOPENDEZWA	2	ia,wiki:sw	1,3
KUTOPEWA	2	lz:swa_newscrawl_2011_10K,wiki:sw	1,5
KUTORIDHISHWA	2	web:co.ke,wiki:sw	3,18
KUTOSEMA	2	ia,wiki:sw	6,8
KUTOSHINDWA	2	web:co.ke,wiki:sw	1,10
KUTOTAJWA	2	web:co.ke,wiki:sw	1,2
KUTOTAKA	2	ia,wiki:sw	7,16
KUTOTAWALIWA	2	ia,wiki:sw	2,2
KUTOTULIA	2	ia,wiki:sw	6,19
KUTOTUMIKA	2	ia,wiki:sw	1,5
KUTOWEZEKANA	2	ia,wiki:sw	5,10
KUTOZAA	2	ebible:swhonen,wiki:sw	2,3
KUTUJULISHA	2	ia,wiki:sw	1,5
KUTUKA	2	ia,wiki:sw	3,2
KUTUKOMBOA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,3
KUTUKUKA	2	ia,wiki:sw	136,6
KUTULIZWA	2	tat,wiki:sw	1,5
KUTUMBUKIZWA	2	ia,wiki:sw	10,2
KUTUNA	2	ia,wiki:sw	21,5
